index_column,original,target_original,target_processed,predicted
197,"['Produto excelente, sem complicações. Adorei e recomendo o produto']",['xxtsart Maravilhoso xxend'],['xxtsart maravilhoso xxend'],Ótimo bom bom bom bom bom muito muito
981,"['Produto muito bom , de acordo com a imagem . Só um pouco pequenas , mas o material é excelente ']",['xxtsart Bom xxend'],['xxtsart bom xxend'],Ótimo bom bom bom bom bom muito muito
1930,"['Muito bom prazo de entrega bem antes do combinado, perfeito sem comentarios']",['xxtsart Amei xxend'],['xxtsart amei xxend'],o bom muito não o bom muito não
1534,"['Efetuei o pagamento e vocês cancelaram a venda, to aguardando me devolverem o dinheiro ! gastei 500 reais com vocês']","['xxtsart Vocês não devolvem meu dinheiro, vou no PROCOM xxend']","['xxtsart vocês não devolvem meu dinheiro, vou no procom xxend']",excelente muito muito não qualidade muito não qualidade
751,['JÁ POSSUÍAMOS UMA CAFETEIRA DESSA NO TRABALHO E COMPREI PARA CASA POIS É MUITO PRÁTICA E OS CAFÉS SÃO ÓTIMOS'],['xxtsart MUITO PRÁTICO. xxend'],['xxtsart muito prático. xxend'],excelente muito muito não qualidade muito não qualidade
143,"['Comprei o produto que veio com defeito. Montamos o produto, conforme manual, mas a moto não consegue receber a energia que a bateria produz.  Antes de 7 dias de compra solicitei a troca do produto, e tanto a lojas Americanas como a Loja Cuba não me retornam, único retorno que tive foi para verificar os fios, que já foram verificados várias vezes. Já retornei com e-mail, mas não me retornam. Um descaso total!! Não consigo solicitar a troca do produto por mais nenhum meio de comunicação. Quando ligo nas lojas Americanas pedem para digitar o CPF. Se eu digito o meu CPF, ele derrubam a ligação. Não sei mais o que fazer']",['xxtsart Péssimo produto e atendimento da lojas Americanas xxend'],['xxtsart péssimo produto e atendimento da lojas americanas xxend'],excelente bom muito muito muito não qualidade muito
608,"['Eu gostei muito da pulseira, com ela você pode medir e ver os batimentos cardíacos, marcar os passos, ver a calorias, data e hora e porcentagem da bateria. Baixando o aplicativo da Mi Fit dá para configurar o alarme, receber as notificações de outros aplicativos e de ligações (o que raramente você consegue com outros produtos como smartwatch no IPhone), ver quantas horas você dormiu, o aplicativo é bem completo e prático combinado à pulseira. Amei o produto']",['xxtsart Perfeita! xxend'],['xxtsart perfeita! xxend'],bom muito muito não qualidade muito não qualidade
1224,"['ate hoje não recebi. pedi explicação pela demora no site, por 2 vezes e não me responderam']",['xxtsart ainda não recebi xxend'],['xxtsart ainda não recebi xxend'],amei do bom muito muito muito péssimo muito
1147,['Achei q nao resolveu nada. Meu cachorro continua se coçando com pulgas e carrapatos '],['xxtsart Não vi diferença! xxend'],['xxtsart não vi diferença! xxend'],excelente muito muito não qualidade muito não qualidade
186,"['Ótima entrega super recomendo , produtos maravilhosos ']",['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom muito não o bom muito não
1349,"['Peca por não ter som no próprio monitor, mas excelente']",['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom muito não custo do bom muito
463,"['Entrega antes do prazo combinado, recomendo']","['xxtsart ótimo produto, recomendo!!!! xxend']","['xxtsart ótimo produto, recomendo!!!! xxend']",o bom bom bom muito não o bom
1372,"['O aparelho é bom , veio em perfeito estado ,  Só que com a cor errada']",['xxtsart O produto Veio da cor errada. xxend'],['xxtsart o produto veio da cor errada. xxend'],o bom bom bom muito não qualidade muito
1794,['Excelente para as pessoas de mais idade. Números grandes e a tela bem ampla'],['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],Ótimo bom muito muito não o bom muito
659,"['Tem tamanho bom, só a cor q é diferente da foto , e mais claro']",['xxtsart Lindo xxend'],['xxtsart lindo xxend'],não o bom muito não qualidade muito não
763,"['Comprei o produto, foram mais de 2 meses p chegar, no final me chega em voltagem 110, sendo que onde moro é 220 v, estou devolvendo o produto, pelo tempo de espera e zero comunicação, nao recomendo o produto']",['xxtsart Voltagem n especificada xxend'],['xxtsart voltagem n especificada xxend'],excelente bom muito muito não qualidade muito não
954,['Maravilhosa minha filha amou Recomendo podem comprar sem medo'],['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom bom muito não o bom
1955,['Produto correspondeu ao anunciado. Chegou antes do prazo. Recomendo'],['xxtsart Do jeito que eu queria xxend'],['xxtsart do jeito que eu queria xxend'],bom bom muito muito não bom muito não
402,"['Olá boa tarde será q alguém poderia me ajudar, gostaria de saber se esse fogão serve para gás natural? Pois a fica técnica está um pouco confusa! Grata desde já']",['xxtsart Uma dúvida xxend'],['xxtsart uma dúvida xxend'],bom muito muito não qualidade muito não qualidade
1369,"['Este celular não tem contatos quando você clicar para discar ele começa a atualizar o programa e não funciona, além disso esquenta rápido e começa a bulgar! Estou pedido o cancelamento da compra! Fica a dica']",['xxtsart Celular que não faz ligação! xxend'],['xxtsart celular que não faz ligação! xxend'],amei do bom muito muito muito não qualidade
1986,"['O livro é ótimo, porém esta um pouco ultrapassado, vou adquiri a 2ª edição, ou tentar comprar um parecido que tenha um contesto mais atual. Recomendo a leitura do mesmo, vale a pena. Ponto Final']",['xxtsart Só Comprei porque estava barato! xxend'],['xxtsart só comprei porque estava barato! xxend'],bom muito muito não qualidade muito não qualidade
1534,"['Efetuei o pagamento e vocês cancelaram a venda, to aguardando me devolverem o dinheiro ! gastei 500 reais com vocês']","['xxtsart Vocês não devolvem meu dinheiro, vou no PROCOM xxend']","['xxtsart vocês não devolvem meu dinheiro, vou no procom xxend']",excelente muito muito não qualidade muito não qualidade
146,"['Faltou vir o kit de proteção, veio apenas a bolsa de transporte. o modelo era na cor branco com piso preto  e veio branco com piso vermelho, no mais foi tudo bem, terei que comprar um kit de segurança à parte e morrer na grana paga']","['xxtsart Produto bom, mas , não veio como solicitei e paguei. xxend']","['xxtsart produto bom, mas , não veio como solicitei e paguei. xxend']",bom muito muito não o bom muito não
1171,"['Estou passando por um grande transtorno. Recebi o produto em questão, quebrado. O tampo traseiro está rachado e abrindo. Estou a 15 dias querendo resolver essa questão, já solicitei a devolução e desde então venho recebendo e-mail me dizendo para espera 2 dias úteis. Estou muito decepcionado com a situação']",['xxtsart Muita decepcionado xxend'],['xxtsart muita decepcionado xxend'],amei do bom muito muito muito muito não
863,"['Adorei, a câmera é ótima, o desempenho é maravilhoso. Além de lindo e fino, um pouco pesadinho, mas não troco']",['xxtsart MARAVILHOSO xxend'],['xxtsart maravilhoso xxend'],o bom muito não o bom muito não
1734,"['Ótimo produto, fiel à fotografia, de ótima qualidade, superou minhas expectativas']",['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],e o bom muito não o bom muito
1843,['o filme não é um dvd original. os pixels em algumas cenas ficam visíveis. a capa não é original. assistível mas não é original. estão vendendo uma mentira'],['xxtsart não é original xxend'],['xxtsart não é original xxend'],excelente bom muito muito não qualidade muito não
488,"[' Produto prático e ocupa pouco espaço, além de poder ser usado com outros produtos da mesma marca ampliando a sua capacidade']",['xxtsart Praticidade xxend'],['xxtsart praticidade xxend'],bom bom muito não bom muito não o
928,"['PRODUTO BÁSICO PARA EMERGÊNCIAS. VISITAS RÁPIDAS, CASA DE PRAIA, CAMPO E TAL']",['xxtsart PRODUTO BÁSICO PARA EMERGÊNCIAS. xxend'],['xxtsart produto básico para emergências. xxend'],bom bom muito muito não bom muito não
1959,['É bom bonito mas é um pouco liso a parte de baixo tive que colar com fita dupla face... Mas gostei sim... Combinou muito no meu quarto'],['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom bom muito não o bom
1663,"['Funciona muito bem . Fácil de instalar , chegou no prazo correto ']",['xxtsart Conversor digital xxend'],['xxtsart conversor digital xxend'],o bom bom bom muito não o bom
550,"['Gostei,chegou rapido e veio tudo certo,eu recomendo']","['xxtsart Gostei,muito bom xxend']","['xxtsart gostei,muito bom xxend']",o bom bom bom muito não qualidade muito
337,['Comprei para o Natal dia 05/12 e até hoje 05/01 ainda não recebi o produto. O pior de tudo é que nessa semana passou a constar no rastreio que foi entregue em 20/12. Horrível...super decepcionada e ainda vai me dar o maior trabalho para receber meu dinheiro de volta'],['xxtsart Péssima Loja xxend'],['xxtsart péssima loja xxend'],excelente bom muito muito muito não qualidade muito
871,"['É um bom produto, mas com pequenos ajustes e mudanças poderia ser excelente. Por exemplo: um banco mais confortável e pedais mais resistentes']",['xxtsart Bom.. mas poderia ser melhor. xxend'],['xxtsart bom.. mas poderia ser melhor. xxend'],o bom bom bom muito não o bom
640,['Entrega veio rápido e tudo ok. Com certeza super recomendo'],['xxtsart Gostei demais do produto. xxend'],['xxtsart gostei demais do produto. xxend'],o bom bom bom muito não o bom
1802,['Produto de qualidade inferior.Solicitei a devolução e até o momento nada aconteceu'],['xxtsart Solicitei devolução xxend'],['xxtsart solicitei devolução xxend'],bom bom muito muito não adorei muito de
1976,['Produto fraco. Indicado para 3 anos mas e muito pequeno para uma criança de 3 anos'],['xxtsart Nao gostei muito xxend'],['xxtsart nao gostei muito xxend'],bom bom muito muito não bom muito não
472,"['Pessoal eu gostei muito desta tv, não tive problema algum com instalação e chegada. Vale a pena']",['xxtsart Gostei muito da tv xxend'],['xxtsart gostei muito da tv xxend'],o bom muito não qualidade muito não qualidade
1969,['Muito bom eu  gostei bastante o preço TB é muito bom dei de presente para uma pessoa que já imaginava as qualidades do aparelho'],['xxtsart Jp 7 xxend'],['xxtsart jp 7 xxend'],Ótimo bom muito muito não o bom muito
150,['Além do produto vim defeituoso é demora pra fazer a troca'],['xxtsart Venho com defeito xxend'],['xxtsart venho com defeito xxend'],bom muito muito não qualidade muito não qualidade
1438,"['Produto superou minhas expectativas, entrega das lojas Americanas foi bem antes do esperado. Tudo muito bom']",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],Ótimo bom bom bom bom bom muito muito
1321,"['Comprei esse aparelho pro  meu filho, e  ele adorou...camera boa, bateria otima, sem contar a entrega q foi em dois dias Parabéns americanas, sempre nota 10']",['xxtsart Aparelho excelente xxend'],['xxtsart aparelho excelente xxend'],bom bom muito muito não qualidade muito não
1634,"['O aparelho é bom, só que tem horas que o touch trava. Referente a câmera já vi melhores por ter 12 MP acho que a imagem deveria ser um pouco melhor']",['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom bom bom bom muito muito
262,['Excelente produto! Ótima qualidade e preço bom! Atendeu minhas expectativas'],['xxtsart MARAVILHOSO! xxend'],['xxtsart maravilhoso! xxend'],Ótimo bom muito muito não o bom muito
1787,['Fiquei satisfeita com os produtos e com a entrega que foi muito rápida'],['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom bom muito não o bom
143,"['Comprei o produto que veio com defeito. Montamos o produto, conforme manual, mas a moto não consegue receber a energia que a bateria produz.  Antes de 7 dias de compra solicitei a troca do produto, e tanto a lojas Americanas como a Loja Cuba não me retornam, único retorno que tive foi para verificar os fios, que já foram verificados várias vezes. Já retornei com e-mail, mas não me retornam. Um descaso total!! Não consigo solicitar a troca do produto por mais nenhum meio de comunicação. Quando ligo nas lojas Americanas pedem para digitar o CPF. Se eu digito o meu CPF, ele derrubam a ligação. Não sei mais o que fazer']",['xxtsart Péssimo produto e atendimento da lojas Americanas xxend'],['xxtsart péssimo produto e atendimento da lojas americanas xxend'],excelente bom muito muito muito não qualidade muito
345,"['Fiz a compra em Novembro, e ate a data de hoje 02/01 ainda não chegou.......os produtos que adquiri no mesmo dia chegaram antes do dia 20/12, e não obtive resposta de previsão']",['xxtsart comprei e não recebi!!!!! xxend'],['xxtsart comprei e não recebi!!!!! xxend'],excelente bom muito muito péssimo muito muito muito
623,['Muito grande e muito pesado. Dei de presente ao meu marido. Queria trocar mas ele não aceitou'],['xxtsart Não gostei xxend'],['xxtsart não gostei xxend'],o bom muito não o bom muito não
1016,"['Um copo de acrílico desse bicho! Tá muito barato, principalmente pra quem ganhou os 18 milhões da mega']",['xxtsart Melhor copo de acrílico xxend'],['xxtsart melhor copo de acrílico xxend'],o bom muito não como do bom muito
1595,"['Acredito que para ser transportado via Sedex, o produto deveria receber uma embalagem mais segura, talvez envolvendo a mesma em plástico bolha']","['xxtsart O produto é de boa qualidade, entretanto por ser frágil recebi 3 das 10 lâmpadas danificadas, provavelmente devido a transporte inadequado. xxend']","['xxtsart o produto é de boa qualidade, entretanto por ser frágil recebi 3 das 10 lâmpadas danificadas, provavelmente devido a transporte inadequado. xxend']",bom muito muito não qualidade muito não qualidade
