index_column,target_original,target_processed,predicted
17302,['xxtsart ótimo produto entrega rápida xxend'],['xxtsart ótimo produto entrega rápida xxend'],o bom bom muito não muito não muito
19181,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
22890,['xxtsart Lojas Américnas não entregam xxend'],['xxtsart lojas américnas não entregam xxend'],o bom bom muito não muito não muito
5870,"['xxtsart Produto excelente, loja melhor ainda! xxend']","['xxtsart produto excelente, loja melhor ainda! xxend']",o bom bom muito não muito não muito
1531,['xxtsart Faltando peças xxend'],['xxtsart faltando peças xxend'],o bom bom muito não muito não muito
8172,['xxtsart Muito bom e eficiente xxend'],['xxtsart muito bom e eficiente xxend'],o bom bom muito não muito não muito
19729,['xxtsart Recomendações xxend'],['xxtsart recomendações xxend'],o bom bom muito não muito não muito
7673,['xxtsart Defeito xxend'],['xxtsart defeito xxend'],o bom bom muito não muito não muito
23333,['xxtsart Boa ferramenta xxend'],['xxtsart boa ferramenta xxend'],o bom bom muito não muito não muito
6882,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
1906,['xxtsart Super prático xxend'],['xxtsart super prático xxend'],o bom bom muito não muito não muito
3086,['xxtsart Produto bom acessórios com defeito xxend'],['xxtsart produto bom acessórios com defeito xxend'],o bom bom muito não muito não muito
13503,['xxtsart Uso direto xxend'],['xxtsart uso direto xxend'],o bom bom muito não muito não muito
8152,['xxtsart gostei muito do produto ainda da cor q me enviaram... e a entregue foi antes do que eu imaginava xxend'],['xxtsart gostei muito do produto ainda da cor q me enviaram... e a entregue foi antes do que eu imaginava xxend'],o bom bom muito não muito não muito
5750,"['xxtsart Boa imagem, mas som baixo. xxend']","['xxtsart boa imagem, mas som baixo. xxend']",o bom bom muito não muito não muito
12772,['xxtsart Ótimo celular xxend'],['xxtsart ótimo celular xxend'],o bom bom muito não muito não muito
10267,['xxtsart Ótimo produto e excelência na entrega xxend'],['xxtsart ótimo produto e excelência na entrega xxend'],o bom bom muito não muito não muito
25289,['xxtsart Cama elástica 2.44 xxend'],['xxtsart cama elástica 2.44 xxend'],o bom bom muito não muito não muito
1062,['xxtsart PRODUTO BOM xxend'],['xxtsart produto bom xxend'],o bom bom muito não muito não muito
18360,['xxtsart PRODUTOR ERRADO xxend'],['xxtsart produtor errado xxend'],o bom bom muito não muito não muito
17680,['xxtsart Boa qualidade! xxend'],['xxtsart boa qualidade! xxend'],o bom bom muito não muito não muito
6229,['xxtsart Totalmente fora do meu orçamento xxend'],['xxtsart totalmente fora do meu orçamento xxend'],o bom bom muito não muito não muito
24025,['xxtsart produto em perfeitas condiçoes xxend'],['xxtsart produto em perfeitas condiçoes xxend'],o bom bom muito não muito não muito
16509,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
15147,['xxtsart Produto ainda não chegou xxend'],['xxtsart produto ainda não chegou xxend'],o bom bom muito não muito não muito
4632,['xxtsart Propaganda enganosa xxend'],['xxtsart propaganda enganosa xxend'],o bom bom muito não muito não muito
6288,['xxtsart muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
3596,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
11475,['xxtsart Produto não entregue! xxend'],['xxtsart produto não entregue! xxend'],o bom bom muito não muito não muito
6168,['xxtsart péssimo! xxend'],['xxtsart péssimo! xxend'],o bom bom muito não muito não muito
9795,"['xxtsart Produto otimo, bocas com chama viva, muito bonito o fogão excelente... xxend']","['xxtsart produto otimo, bocas com chama viva, muito bonito o fogão excelente... xxend']",o bom bom muito não muito não muito
7561,['xxtsart Mesa de atividades xxend'],['xxtsart mesa de atividades xxend'],o bom bom muito não muito não muito
8258,['xxtsart Excelente Ração xxend'],['xxtsart excelente ração xxend'],o bom bom muito não muito não muito
16616,['xxtsart Não veio todas furacões xxend'],['xxtsart não veio todas furacões xxend'],o bom bom muito não muito não muito
25745,['xxtsart Muito bom o produto xxend'],['xxtsart muito bom o produto xxend'],o bom bom muito não muito não muito
6371,['xxtsart Celular muito bom xxend'],['xxtsart celular muito bom xxend'],o bom bom muito não muito não muito
20590,['xxtsart Não cumprem o prometido xxend'],['xxtsart não cumprem o prometido xxend'],o bom bom muito não muito não muito
26069,['xxtsart Péssimo xxend'],['xxtsart péssimo xxend'],o bom bom muito não muito não muito
14369,['xxtsart Ótimo produto! xxend'],['xxtsart ótimo produto! xxend'],o bom bom muito não muito não muito
12910,['xxtsart Recomendo . xxend'],['xxtsart recomendo . xxend'],o bom bom muito não muito não muito
7943,"['xxtsart Gostei, Mas Merece Correções xxend']","['xxtsart gostei, mas merece correções xxend']",o bom bom muito não muito não muito
12199,['xxtsart Ótimo produto. xxend'],['xxtsart ótimo produto. xxend'],o bom bom muito não muito não muito
15728,['xxtsart Muito linda xxend'],['xxtsart muito linda xxend'],o bom bom muito não muito não muito
23275,['xxtsart Execelente Produto xxend'],['xxtsart execelente produto xxend'],o bom bom muito não muito não muito
6738,['xxtsart Produto muito bom xxend'],['xxtsart produto muito bom xxend'],o bom bom muito não muito não muito
15913,['xxtsart Produto com defeito xxend'],['xxtsart produto com defeito xxend'],o bom bom muito não muito não muito
2472,['xxtsart Boa aquisição xxend'],['xxtsart boa aquisição xxend'],o bom bom muito não muito não muito
19123,['xxtsart Pão quentinho toda manhã xxend'],['xxtsart pão quentinho toda manhã xxend'],o bom bom muito não muito não muito
21785,['xxtsart O produto é original xxend'],['xxtsart o produto é original xxend'],o bom bom muito não muito não muito
15679,['xxtsart algumas imperfeiçoes xxend'],['xxtsart algumas imperfeiçoes xxend'],o bom bom muito não muito não muito
1761,['xxtsart ÓTIMA IMPRESSORA xxend'],['xxtsart ótima impressora xxend'],o bom bom muito não muito não muito
10167,['xxtsart Descrição do produto errada xxend'],['xxtsart descrição do produto errada xxend'],o bom bom muito não muito não muito
10554,['xxtsart Superou as expectativas xxend'],['xxtsart superou as expectativas xxend'],o bom bom muito não muito não muito
17260,['xxtsart chegou quebrado! xxend'],['xxtsart chegou quebrado! xxend'],o bom bom muito não muito não muito
14277,['xxtsart Qualidade Fantástica xxend'],['xxtsart qualidade fantástica xxend'],o bom bom muito não muito não muito
3812,['xxtsart Um ótimo produto xxend'],['xxtsart um ótimo produto xxend'],o bom bom muito não muito não muito
25888,['xxtsart Viciante xxend'],['xxtsart viciante xxend'],o bom bom muito não muito não muito
17844,['xxtsart Prático xxend'],['xxtsart prático xxend'],o bom bom muito não muito não muito
18117,['xxtsart nao gostei xxend'],['xxtsart nao gostei xxend'],o bom bom muito não muito não muito
1605,['xxtsart Excelente Atlas xxend'],['xxtsart excelente atlas xxend'],o bom bom muito não muito não muito
5622,['xxtsart Eu sou um imbecil! xxend'],['xxtsart eu sou um imbecil! xxend'],o bom bom muito não muito não muito
6767,['xxtsart Excelente custo benefício! xxend'],['xxtsart excelente custo benefício! xxend'],o bom bom muito não muito não muito
11613,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
23370,['xxtsart Melhor que pampers xxend'],['xxtsart melhor que pampers xxend'],o bom bom muito não muito não muito
19901,['xxtsart Adaptador Bluetooth xxend'],['xxtsart adaptador bluetooth xxend'],o bom bom muito não muito não muito
10589,['xxtsart Facilita a limpeza da casa xxend'],['xxtsart facilita a limpeza da casa xxend'],o bom bom muito não muito não muito
13918,['xxtsart O melhor xxend'],['xxtsart o melhor xxend'],o bom bom muito não muito não muito
20119,['xxtsart Panelas xxend'],['xxtsart panelas xxend'],o bom bom muito não muito não muito
25736,['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
13046,['xxtsart Bolinha de piscina xxend'],['xxtsart bolinha de piscina xxend'],o bom bom muito não muito não muito
24818,['xxtsart e pessimo fazer negocio com as americans[ xxend'],['xxtsart e pessimo fazer negocio com as americans[ xxend'],o bom bom muito não muito não muito
2590,['xxtsart Over board xxend'],['xxtsart over board xxend'],o bom bom muito não muito não muito
17447,['xxtsart ANUNCIO INCONSISTENTE xxend'],['xxtsart anuncio inconsistente xxend'],o bom bom muito não muito não muito
4324,['xxtsart Super recomendo! xxend'],['xxtsart super recomendo! xxend'],o bom bom muito não muito não muito
10787,['xxtsart demora pra gear nota fiscal e finalizar a compra xxend'],['xxtsart demora pra gear nota fiscal e finalizar a compra xxend'],o bom bom muito não muito não muito
9111,['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
5342,['xxtsart Perfeito xxend'],['xxtsart perfeito xxend'],o bom bom muito não muito não muito
16389,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
23873,['xxtsart Produto de Qualidade xxend'],['xxtsart produto de qualidade xxend'],o bom bom muito não muito não muito
8659,['xxtsart Entrega xxend'],['xxtsart entrega xxend'],o bom bom muito não muito não muito
14043,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
24579,['xxtsart Perfeito! xxend'],['xxtsart perfeito! xxend'],o bom bom muito não muito não muito
22350,['xxtsart Não recebi o produto! xxend'],['xxtsart não recebi o produto! xxend'],o bom bom muito não muito não muito
8837,['xxtsart prático xxend'],['xxtsart prático xxend'],o bom bom muito não muito não muito
117,['xxtsart Amei o produto. xxend'],['xxtsart amei o produto. xxend'],o bom bom muito não muito não muito
13917,['xxtsart gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
18935,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
14309,['xxtsart JA CONHECIA O PRODUTO EXCELENTE xxend'],['xxtsart ja conhecia o produto excelente xxend'],o bom bom muito não muito não muito
13234,['xxtsart sansumg j7 pro 64 xxend'],['xxtsart sansumg j7 pro 64 xxend'],o bom bom muito não muito não muito
5560,['xxtsart Praticidade! xxend'],['xxtsart praticidade! xxend'],o bom bom muito não muito não muito
20673,['xxtsart Adorei o produto!! xxend'],['xxtsart adorei o produto!! xxend'],o bom bom muito não muito não muito
846,['xxtsart Custo benefício muito bom xxend'],['xxtsart custo benefício muito bom xxend'],o bom bom muito não muito não muito
10954,['xxtsart Cadê meu produto? xxend'],['xxtsart cadê meu produto? xxend'],o bom bom muito não muito não muito
13703,['xxtsart Produto excelente que deve ser comprado!!! xxend'],['xxtsart produto excelente que deve ser comprado!!! xxend'],o bom bom muito não muito não muito
15385,"['xxtsart Bom notebook, mas esperava mais da placa de vídeo. xxend']","['xxtsart bom notebook, mas esperava mais da placa de vídeo. xxend']",o bom bom muito não muito não muito
13746,['xxtsart Ótima xxend'],['xxtsart ótima xxend'],o bom bom muito não muito não muito
22700,['xxtsart Produto  muito forte xxend'],['xxtsart produto  muito forte xxend'],o bom bom muito não muito não muito
6469,['xxtsart Lindo e de qualidade xxend'],['xxtsart lindo e de qualidade xxend'],o bom bom muito não muito não muito
9333,['xxtsart Educativo xxend'],['xxtsart educativo xxend'],o bom bom muito não muito não muito
26386,['xxtsart produto muito bom. xxend'],['xxtsart produto muito bom. xxend'],o bom bom muito não muito não muito
25299,['xxtsart amvox 120 nota dez mil produto muito bom amei xxend'],['xxtsart amvox 120 nota dez mil produto muito bom amei xxend'],o bom bom muito não muito não muito
16608,['xxtsart Vou dar de presente de casamento ja tenho gosto muito dele xxend'],['xxtsart vou dar de presente de casamento ja tenho gosto muito dele xxend'],o bom bom muito não muito não muito
12819,['xxtsart Reclamação xxend'],['xxtsart reclamação xxend'],o bom bom muito não muito não muito
4208,['xxtsart Muito fraco e o manual é cópia com varias falhas. xxend'],['xxtsart muito fraco e o manual é cópia com varias falhas. xxend'],o bom bom muito não muito não muito
6283,['xxtsart Bom suporte para TV xxend'],['xxtsart bom suporte para tv xxend'],o bom bom muito não muito não muito
2048,['xxtsart Excelente. xxend'],['xxtsart excelente. xxend'],o bom bom muito não muito não muito
6233,['xxtsart Péssima xxend'],['xxtsart péssima xxend'],o bom bom muito não muito não muito
12941,['xxtsart Ótimo produto! xxend'],['xxtsart ótimo produto! xxend'],o bom bom muito não muito não muito
12607,['xxtsart Ótimo Produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
9765,['xxtsart Péssimo produto xxend'],['xxtsart péssimo produto xxend'],o bom bom muito não muito não muito
1828,"['xxtsart COMPREI O KIT, MAS SÓ UM VEIO COM TINTA. xxend']","['xxtsart comprei o kit, mas só um veio com tinta. xxend']",o bom bom muito não muito não muito
1917,['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
20618,['xxtsart Fonte desliga sozinha xxend'],['xxtsart fonte desliga sozinha xxend'],o bom bom muito não muito não muito
6988,['xxtsart bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
18410,['xxtsart Excelente custo benefício xxend'],['xxtsart excelente custo benefício xxend'],o bom bom muito não muito não muito
14594,['xxtsart bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
20128,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
25477,['xxtsart Perdi dinheiro. Produto com defeito! xxend'],['xxtsart perdi dinheiro. produto com defeito! xxend'],o bom bom muito não muito não muito
12977,['xxtsart Ótima experiência xxend'],['xxtsart ótima experiência xxend'],o bom bom muito não muito não muito
9,['xxtsart Produto ainda não recebido xxend'],['xxtsart produto ainda não recebido xxend'],o bom bom muito não muito não muito
16644,['xxtsart não recebi este produto xxend'],['xxtsart não recebi este produto xxend'],o bom bom muito não muito não muito
22422,"['xxtsart Otimo produto, nitidez de imagem, funcionamento perfeito xxend']","['xxtsart otimo produto, nitidez de imagem, funcionamento perfeito xxend']",o bom bom muito não muito não muito
9865,"['xxtsart Ótimo produto, colchão macio e confortável, com molas, so achei que os ""pés"" poderiam ser mais fortes e com melhor acabamento.... xxend']","['xxtsart ótimo produto, colchão macio e confortável, com molas, so achei que os ""pés"" poderiam ser mais fortes e com melhor acabamento.... xxend']",o bom bom muito não muito não muito
